fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260824-00684,Vijayapura,Vijayapura Demo Zone 4,Assault,8,16.834514,75.683127,2026-06-21T03:28:14,Synthetic demo record: assault reported in Vijayapura.,Irfan Shetty|Saleem Shetty
DEMO-20260824-00685,Belagavi,Belagavi Demo Zone 1,Burglary,5,15.880357,74.518858,2026-07-28T03:13:14,Synthetic demo record: burglary reported in Belagavi.,Rohit Reddy|Mohan Reddy
DEMO-20260824-00686,Bengaluru Urban,Bengaluru Urban Demo Zone 3,Theft,3,12.955928,77.566985,2026-06-25T20:03:14,Synthetic demo record: theft reported in Bengaluru Urban.,Saleem Shetty|Rajesh Nair|Mahesh Nair
DEMO-20260824-00687,Raichur,Raichur Demo Zone 4,Vandalism,3,16.252359,77.302403,2026-08-20T11:10:14,Synthetic demo record: vandalism reported in Raichur.,Irfan Patil|Mohan Patil
DEMO-20260824-00688,Chamarajanagar,Chamarajanagar Demo Zone 4,Assault,8,11.931336,76.929247,2026-07-12T12:47:14,Synthetic demo record: assault reported in Chamarajanagar.,Deepak Sharma
DEMO-20260824-00689,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Vandalism,3,13.286217,77.617174,2026-07-23T09:43:14,Synthetic demo record: vandalism reported in Bengaluru Rural.,Kiran Shetty|Ramesh Shetty
DEMO-20260824-00690,Mandya,Mandya Demo Zone 4,Theft,3,12.497395,76.90863,2026-05-30T20:06:14,Synthetic demo record: theft reported in Mandya.,Prakash Rao
DEMO-20260824-00691,Mysuru,Mysuru Demo Zone 1,Theft,3,12.307103,76.631082,2026-08-24T10:55:14,Synthetic demo record: theft reported in Mysuru.,Mahesh Patil|Manoj Patil
DEMO-20260824-00692,Bagalkote,Bagalkote Demo Zone 4,Robbery,7,16.19708,75.652146,2026-08-23T16:38:14,Synthetic demo record: robbery reported in Bagalkote.,Ramesh Gowda|Ashok Gowda
DEMO-20260824-00693,Ramanagara,Ramanagara Demo Zone 3,Assault,6,12.698494,77.251443,2026-07-12T16:38:14,Synthetic demo record: assault reported in Ramanagara.,Manoj Kumar
DEMO-20260824-00694,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Chain Snatching,7,13.286439,77.613962,2026-06-28T04:22:14,Synthetic demo record: chain snatching reported in Bengaluru Rural.,Manoj Shetty|Srinivas Shetty
DEMO-20260824-00695,Chamarajanagar,Chamarajanagar Demo Zone 2,Dispute,3,11.952456,76.925874,2026-07-04T04:55:14,Synthetic demo record: dispute reported in Chamarajanagar.,Kavitha Nair|Rajesh Sharma
DEMO-20260824-00696,Belagavi,Belagavi Demo Zone 3,Burglary,7,15.82332,74.47439,2026-06-18T19:54:14,Synthetic demo record: burglary reported in Belagavi.,Kavitha Reddy|Ramesh Reddy
DEMO-20260824-00697,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Chain Snatching,6,12.899419,74.835634,2026-06-14T09:25:14,Synthetic demo record: chain snatching reported in Dakshina Kannada.,Rohit Patil|Irfan Patil
DEMO-20260824-00698,Kolar,Kolar Demo Zone 4,Fraud,4,13.129725,78.099309,2026-07-22T00:31:14,Synthetic demo record: fraud reported in Kolar.,Mohan Sharma|Deepak Sharma
DEMO-20260824-00699,Udupi,Udupi Demo Zone 3,Burglary,7,13.310555,74.764991,2026-06-16T18:11:14,Synthetic demo record: burglary reported in Udupi.,Saleem Reddy
DEMO-20260824-00700,Belagavi,Belagavi Demo Zone 3,Theft,5,15.824455,74.507561,2026-07-17T15:14:14,Synthetic demo record: theft reported in Belagavi.,Kavitha Reddy
DEMO-20260824-00701,Bidar,Bidar Demo Zone 2,Robbery,8,17.930272,77.520932,2026-07-11T15:52:14,Synthetic demo record: robbery reported in Bidar.,Srinivas Nair|Rohit Nair
DEMO-20260824-00702,Hassan,Hassan Demo Zone 2,Assault,6,12.989281,76.103401,2026-06-15T21:56:14,Synthetic demo record: assault reported in Hassan.,Saleem Reddy
DEMO-20260824-00703,Koppal,Koppal Demo Zone 4,Robbery,9,15.366377,76.14537,2026-06-05T22:42:14,Synthetic demo record: robbery reported in Koppal.,Pradeep Sharma|Rohit Sharma|Kiran Sharma
DEMO-20260824-00704,Ballari,Ballari Demo Zone 1,Assault,8,15.133403,76.899355,2026-07-11T10:06:14,Synthetic demo record: assault reported in Ballari.,Ganesh Reddy
DEMO-20260824-00705,Ramanagara,Ramanagara Demo Zone 2,Theft,3,12.698061,77.250631,2026-06-24T00:02:14,Synthetic demo record: theft reported in Ramanagara.,Pradeep Kumar
DEMO-20260824-00706,Chamarajanagar,Chamarajanagar Demo Zone 1,Fraud,4,11.93008,76.938499,2026-06-05T20:45:14,Synthetic demo record: fraud reported in Chamarajanagar.,Rajesh Sharma
DEMO-20260824-00707,Kodagu,Kodagu Demo Zone 3,Vandalism,2,12.402531,75.747803,2026-07-02T06:46:14,Synthetic demo record: vandalism reported in Kodagu.,Mohan Nair|Ramesh Nair|Naveen Nair
DEMO-20260824-00708,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Fraud,6,12.923877,74.848377,2026-05-28T23:20:14,Synthetic demo record: fraud reported in Dakshina Kannada.,Arjun Patil
DEMO-20260824-00709,Raichur,Raichur Demo Zone 3,Fraud,6,16.217717,77.336147,2026-07-18T09:08:14,Synthetic demo record: fraud reported in Raichur.,Pradeep Patil|Kavitha Patil
DEMO-20260824-00710,Yadgir,Yadgir Demo Zone 1,Assault,6,16.769874,77.128874,2026-07-25T20:04:14,Synthetic demo record: assault reported in Yadgir.,Mahesh Sharma|Pooja Nair
DEMO-20260824-00711,Hassan,Hassan Demo Zone 1,Theft,5,12.996643,76.105528,2026-06-28T17:30:14,Synthetic demo record: theft reported in Hassan.,Irfan Reddy
DEMO-20260824-00712,Chamarajanagar,Chamarajanagar Demo Zone 4,Chain Snatching,6,11.930096,76.940488,2026-07-11T07:15:14,Synthetic demo record: chain snatching reported in Chamarajanagar.,Srinivas Sharma|Suresh Sharma|Naveen Sharma
DEMO-20260824-00713,Koppal,Koppal Demo Zone 1,Fraud,5,15.365981,76.14198,2026-06-03T15:17:14,Synthetic demo record: fraud reported in Koppal.,Anil Rao
DEMO-20260824-00714,Ramanagara,Ramanagara Demo Zone 1,Dispute,3,12.696803,77.252363,2026-08-14T01:21:14,Synthetic demo record: dispute reported in Ramanagara.,Kiran Kumar
DEMO-20260824-00715,Vijayanagara,Vijayanagara Demo Zone 2,Theft,4,15.358783,76.456858,2026-08-05T11:47:14,Synthetic demo record: theft reported in Vijayanagara.,Arjun Nair
DEMO-20260824-00716,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Assault,6,13.314903,75.751788,2026-06-11T13:30:14,Synthetic demo record: assault reported in Chikkamagaluru.,Farhan Rao|Nikhil Rao|Imran Rao
DEMO-20260824-00717,Dharwad,Dharwad Demo Zone 2,Burglary,5,15.460062,75.014295,2026-06-23T04:24:14,Synthetic demo record: burglary reported in Dharwad.,Harish Gowda|Pradeep Gowda|Deepak Gowda
DEMO-20260824-00718,Vijayapura,Vijayapura Demo Zone 2,Dispute,2,16.808184,75.711508,2026-06-16T02:17:14,Synthetic demo record: dispute reported in Vijayapura.,Nikhil Shetty|Meena Shetty
DEMO-20260824-00719,Ballari,Ballari Demo Zone 4,Chain Snatching,6,15.151975,76.933905,2026-06-23T08:37:14,Synthetic demo record: chain snatching reported in Ballari.,Deepak Reddy
DEMO-20260824-00720,Chikkaballapur,Chikkaballapur Demo Zone 3,Burglary,5,13.475618,77.742374,2026-06-15T20:10:14,Synthetic demo record: burglary reported in Chikkaballapur.,Farhan Sharma|Ashok Sharma|Kavitha Sharma
DEMO-20260824-00721,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Theft,5,12.923387,74.847058,2026-08-09T02:29:14,Synthetic demo record: theft reported in Dakshina Kannada.,Kavitha Patil
DEMO-20260824-00722,Kalaburagi,Kalaburagi Demo Zone 3,Chain Snatching,8,17.309132,76.858002,2026-05-31T03:05:14,Synthetic demo record: chain snatching reported in Kalaburagi.,Vijay Nair
DEMO-20260824-00723,Haveri,Haveri Demo Zone 4,Dispute,4,14.80854,75.375573,2026-07-14T12:22:14,Synthetic demo record: dispute reported in Haveri.,Meena Reddy|Suresh Shetty|Ganesh Shetty
DEMO-20260824-00724,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Theft,4,13.343127,75.775043,2026-06-02T23:39:14,Synthetic demo record: theft reported in Chikkamagaluru.,Manoj Rao|Saleem Rao
DEMO-20260824-00725,Shivamogga,Shivamogga Demo Zone 2,Burglary,5,13.922186,75.557161,2026-08-14T03:38:14,Synthetic demo record: burglary reported in Shivamogga.,Vijay Gowda
DEMO-20260824-00726,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Dispute,2,12.885259,74.835373,2026-06-16T12:21:14,Synthetic demo record: dispute reported in Dakshina Kannada.,Meena Patil
DEMO-20260824-00727,Ballari,Ballari Demo Zone 3,Theft,5,15.129816,76.92026,2026-08-14T15:38:14,Synthetic demo record: theft reported in Ballari.,Ravi Reddy
DEMO-20260824-00728,Mysuru,Mysuru Demo Zone 4,Theft,3,12.300606,76.63213,2026-07-08T21:43:14,Synthetic demo record: theft reported in Mysuru.,Rekha Rao|Santosh Patil
DEMO-20260824-00729,Chitradurga,Chitradurga Demo Zone 4,Dispute,3,14.199819,76.397043,2026-06-07T09:58:14,Synthetic demo record: dispute reported in Chitradurga.,Ganesh Patil
DEMO-20260824-00730,Belagavi,Belagavi Demo Zone 2,Dispute,3,15.82271,74.504625,2026-07-26T00:10:14,Synthetic demo record: dispute reported in Belagavi.,Santosh Reddy
DEMO-20260824-00731,Shivamogga,Shivamogga Demo Zone 1,Fraud,5,13.946025,75.560353,2026-07-15T08:17:14,Synthetic demo record: fraud reported in Shivamogga.,Ganesh Gowda
DEMO-20260824-00732,Kolar,Kolar Demo Zone 3,Assault,6,13.120539,78.105498,2026-06-10T18:26:14,Synthetic demo record: assault reported in Kolar.,Ravi Sharma|Harish Sharma
DEMO-20260824-00733,Yadgir,Yadgir Demo Zone 1,Fraud,4,16.758495,77.1754,2026-07-14T19:01:14,Synthetic demo record: fraud reported in Yadgir.,Deepak Sharma|Ganesh Sharma
DEMO-20260824-00734,Ramanagara,Ramanagara Demo Zone 2,Dispute,2,12.694715,77.311485,2026-06-04T19:45:14,Synthetic demo record: dispute reported in Ramanagara.,Ramesh Kumar|Pradeep Kumar
DEMO-20260824-00735,Shivamogga,Shivamogga Demo Zone 3,Theft,3,13.899076,75.579345,2026-07-03T22:26:14,Synthetic demo record: theft reported in Shivamogga.,Ramesh Gowda
DEMO-20260824-00736,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Burglary,6,12.947,74.872103,2026-07-30T07:59:14,Synthetic demo record: burglary reported in Dakshina Kannada.,Pooja Patil|Suresh Kumar
DEMO-20260824-00737,Yadgir,Yadgir Demo Zone 4,Fraud,6,16.743077,77.124909,2026-08-24T08:10:14,Synthetic demo record: fraud reported in Yadgir.,Ravi Sharma|Rajesh Sharma
DEMO-20260824-00738,Gadag,Gadag Demo Zone 2,Fraud,6,15.456192,75.658764,2026-06-19T12:26:14,Synthetic demo record: fraud reported in Gadag.,Mahesh Reddy
DEMO-20260824-00739,Uttara Kannada,Uttara Kannada Demo Zone 4,Assault,7,14.824829,74.114927,2026-06-01T03:57:14,Synthetic demo record: assault reported in Uttara Kannada.,Suresh Shetty|Harish Shetty
DEMO-20260824-00740,Davanagere,Davanagere Demo Zone 3,Burglary,5,14.48336,75.894716,2026-07-25T13:28:14,Synthetic demo record: burglary reported in Davanagere.,Naveen Kumar
DEMO-20260824-00741,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Theft,3,13.269588,77.590998,2026-08-23T21:41:14,Synthetic demo record: theft reported in Bengaluru Rural.,Kiran Shetty|Ashok Shetty
DEMO-20260824-00742,Yadgir,Yadgir Demo Zone 1,Theft,5,16.777233,77.143502,2026-07-02T12:27:14,Synthetic demo record: theft reported in Yadgir.,Harish Sharma|Ravi Sharma|Rekha Nair
DEMO-20260824-00743,Vijayanagara,Vijayanagara Demo Zone 2,Vandalism,3,15.313504,76.441304,2026-07-07T15:00:14,Synthetic demo record: vandalism reported in Vijayanagara.,Pradeep Nair
DEMO-20260824-00744,Raichur,Raichur Demo Zone 2,Theft,3,16.22693,77.339199,2026-07-16T18:55:14,Synthetic demo record: theft reported in Raichur.,Pradeep Patil|Saleem Patil
DEMO-20260824-00745,Uttara Kannada,Uttara Kannada Demo Zone 1,Dispute,2,14.83552,74.091363,2026-06-20T04:42:14,Synthetic demo record: dispute reported in Uttara Kannada.,Naveen Shetty
DEMO-20260824-00746,Dharwad,Dharwad Demo Zone 1,Assault,8,15.457668,75.013835,2026-06-15T02:30:14,Synthetic demo record: assault reported in Dharwad.,Harish Gowda
DEMO-20260824-00747,Gadag,Gadag Demo Zone 3,Fraud,5,15.423475,75.614181,2026-07-21T13:30:14,Synthetic demo record: fraud reported in Gadag.,Ganesh Reddy|Saleem Gowda
DEMO-20260824-00748,Uttara Kannada,Uttara Kannada Demo Zone 2,Fraud,4,14.841874,74.14672,2026-07-29T23:05:14,Synthetic demo record: fraud reported in Uttara Kannada.,Kiran Shetty|Ganesh Shetty
DEMO-20260824-00749,Uttara Kannada,Uttara Kannada Demo Zone 1,Theft,4,14.809953,74.105197,2026-08-04T10:01:14,Synthetic demo record: theft reported in Uttara Kannada.,Meena Reddy|Pooja Reddy
DEMO-20260824-00750,Tumakuru,Tumakuru Demo Zone 1,Theft,4,13.30913,77.105887,2026-07-16T13:41:14,Synthetic demo record: theft reported in Tumakuru.,Ravi Reddy
DEMO-20260824-00751,Mysuru,Mysuru Demo Zone 4,Theft,5,12.28886,76.654178,2026-08-23T19:15:14,Synthetic demo record: theft reported in Mysuru.,Kavitha Rao|Deepak Patil
DEMO-20260824-00752,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Chain Snatching,7,13.256874,77.583056,2026-05-29T01:49:14,Synthetic demo record: chain snatching reported in Bengaluru Rural.,Santosh Shetty
DEMO-20260824-00753,Dharwad,Dharwad Demo Zone 4,Chain Snatching,8,15.43197,75.022045,2026-06-19T19:46:14,Synthetic demo record: chain snatching reported in Dharwad.,Vijay Gowda
DEMO-20260824-00754,Kalaburagi,Kalaburagi Demo Zone 3,Burglary,6,17.362125,76.870218,2026-07-24T02:56:14,Synthetic demo record: burglary reported in Kalaburagi.,Ravi Nair
DEMO-20260824-00755,Gadag,Gadag Demo Zone 3,Dispute,4,15.456148,75.654442,2026-08-09T22:21:14,Synthetic demo record: dispute reported in Gadag.,Rekha Gowda
DEMO-20260824-00756,Hassan,Hassan Demo Zone 1,Assault,7,12.999427,76.110765,2026-08-11T15:15:14,Synthetic demo record: assault reported in Hassan.,Rekha Reddy
DEMO-20260824-00757,Haveri,Haveri Demo Zone 2,Dispute,4,14.793397,75.377066,2026-06-24T11:49:14,Synthetic demo record: dispute reported in Haveri.,Manoj Shetty|Prakash Shetty
DEMO-20260824-00758,Dharwad,Dharwad Demo Zone 2,Theft,5,15.434794,75.022056,2026-07-23T13:01:14,Synthetic demo record: theft reported in Dharwad.,Srinivas Gowda
DEMO-20260824-00759,Bagalkote,Bagalkote Demo Zone 3,Theft,5,16.201657,75.66309,2026-08-08T23:08:14,Synthetic demo record: theft reported in Bagalkote.,Arjun Gowda
DEMO-20260824-00760,Ballari,Ballari Demo Zone 3,Burglary,7,15.143655,76.957588,2026-06-01T16:16:14,Synthetic demo record: burglary reported in Ballari.,Kavitha Gowda|Imran Gowda
DEMO-20260824-00761,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Dispute,3,13.008337,77.63392,2026-05-27T19:23:14,Synthetic demo record: dispute reported in Bengaluru Urban.,Pooja Shetty
DEMO-20260824-00762,Belagavi,Belagavi Demo Zone 4,Fraud,4,15.823072,74.472197,2026-06-27T07:12:14,Synthetic demo record: fraud reported in Belagavi.,Naveen Reddy|Pradeep Reddy
DEMO-20260824-00763,Bagalkote,Bagalkote Demo Zone 3,Dispute,2,16.196743,75.662056,2026-07-04T15:45:14,Synthetic demo record: dispute reported in Bagalkote.,Mohan Gowda
DEMO-20260824-00764,Raichur,Raichur Demo Zone 3,Dispute,3,16.239895,77.314122,2026-08-21T01:20:14,Synthetic demo record: dispute reported in Raichur.,Suresh Kumar
DEMO-20260824-00765,Bagalkote,Bagalkote Demo Zone 2,Vandalism,3,16.196524,75.66699,2026-08-06T02:48:14,Synthetic demo record: vandalism reported in Bagalkote.,Naveen Gowda
DEMO-20260824-00766,Bagalkote,Bagalkote Demo Zone 2,Burglary,7,16.19527,75.652189,2026-08-20T06:07:14,Synthetic demo record: burglary reported in Bagalkote.,Arjun Gowda
DEMO-20260824-00767,Ballari,Ballari Demo Zone 1,Fraud,5,15.148852,76.900576,2026-08-10T01:41:14,Synthetic demo record: fraud reported in Ballari.,Mahesh Reddy|Pooja Gowda
DEMO-20260824-00768,Bagalkote,Bagalkote Demo Zone 2,Assault,8,16.199478,75.663171,2026-06-14T02:09:14,Synthetic demo record: assault reported in Bagalkote.,Vijay Gowda|Santosh Gowda
DEMO-20260824-00769,Bengaluru Rural,Bengaluru Rural Demo Zone 4,Theft,4,13.278202,77.605573,2026-07-26T06:29:14,Synthetic demo record: theft reported in Bengaluru Rural.,Pooja Reddy|Ravi Shetty
DEMO-20260824-00770,Vijayapura,Vijayapura Demo Zone 3,Theft,4,16.839106,75.73289,2026-06-12T17:14:14,Synthetic demo record: theft reported in Vijayapura.,Anil Nair|Pradeep Shetty
DEMO-20260824-00771,Yadgir,Yadgir Demo Zone 3,Assault,7,16.741956,77.121574,2026-06-08T18:32:14,Synthetic demo record: assault reported in Yadgir.,Rajesh Sharma|Naveen Sharma|Mohan Sharma
DEMO-20260824-00772,Kalaburagi,Kalaburagi Demo Zone 4,Assault,6,17.314365,76.831538,2026-08-02T11:16:14,Synthetic demo record: assault reported in Kalaburagi.,Rohit Shetty
DEMO-20260824-00773,Shivamogga,Shivamogga Demo Zone 1,Dispute,2,13.898349,75.575142,2026-08-23T05:14:14,Synthetic demo record: dispute reported in Shivamogga.,Naveen Gowda
DEMO-20260824-00774,Chikkaballapur,Chikkaballapur Demo Zone 2,Theft,4,13.420316,77.717837,2026-06-28T00:18:14,Synthetic demo record: theft reported in Chikkaballapur.,Kavitha Sharma|Pooja Sharma
DEMO-20260824-00775,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Vandalism,1,12.980098,77.579081,2026-08-02T06:10:14,Synthetic demo record: vandalism reported in Bengaluru Urban.,Rekha Shetty|Rajesh Nair
DEMO-20260824-00776,Udupi,Udupi Demo Zone 2,Vandalism,1,13.35881,74.782516,2026-08-03T12:07:14,Synthetic demo record: vandalism reported in Udupi.,Irfan Reddy|Srinivas Reddy|Kiran Reddy
DEMO-20260824-00777,Belagavi,Belagavi Demo Zone 4,Theft,5,15.876487,74.514345,2026-06-22T05:20:14,Synthetic demo record: theft reported in Belagavi.,Mohan Reddy|Prakash Reddy|Ramesh Reddy
DEMO-20260824-00778,Chikkaballapur,Chikkaballapur Demo Zone 2,Fraud,6,13.450968,77.734373,2026-06-03T20:18:14,Synthetic demo record: fraud reported in Chikkaballapur.,Priya Sharma
DEMO-20260824-00779,Shivamogga,Shivamogga Demo Zone 3,Vandalism,2,13.942315,75.571174,2026-08-05T02:02:14,Synthetic demo record: vandalism reported in Shivamogga.,Srinivas Gowda|Suresh Gowda|Deepak Gowda
DEMO-20260824-00780,Kolar,Kolar Demo Zone 4,Fraud,6,13.116261,78.102341,2026-07-15T07:41:14,Synthetic demo record: fraud reported in Kolar.,Anil Sharma|Prakash Sharma|Suresh Sharma
DEMO-20260824-00781,Udupi,Udupi Demo Zone 4,Dispute,2,13.342365,74.773567,2026-06-22T14:36:14,Synthetic demo record: dispute reported in Udupi.,Srinivas Reddy|Nikhil Reddy|Priya Reddy
DEMO-20260824-00782,Uttara Kannada,Uttara Kannada Demo Zone 1,Theft,5,14.842994,74.154312,2026-06-06T01:00:14,Synthetic demo record: theft reported in Uttara Kannada.,Mahesh Shetty|Kiran Shetty|Mohan Shetty
DEMO-20260824-00783,Hassan,Hassan Demo Zone 1,Theft,3,12.98389,76.138117,2026-05-26T23:41:14,Synthetic demo record: theft reported in Hassan.,Irfan Reddy|Kiran Reddy
DEMO-20260824-00784,Yadgir,Yadgir Demo Zone 3,Dispute,4,16.745207,77.120527,2026-07-17T08:19:14,Synthetic demo record: dispute reported in Yadgir.,Pooja Nair|Ravi Sharma
DEMO-20260824-00785,Kalaburagi,Kalaburagi Demo Zone 2,Theft,4,17.301313,76.865403,2026-07-21T18:34:14,Synthetic demo record: theft reported in Kalaburagi.,Arjun Shetty|Meena Shetty
DEMO-20260824-00786,Shivamogga,Shivamogga Demo Zone 3,Theft,4,13.903795,75.579791,2026-06-19T17:05:14,Synthetic demo record: theft reported in Shivamogga.,Harish Gowda|Suresh Gowda|Deepak Gowda
DEMO-20260824-00787,Koppal,Koppal Demo Zone 1,Theft,3,15.366062,76.169309,2026-08-18T12:24:14,Synthetic demo record: theft reported in Koppal.,Nikhil Sharma
DEMO-20260824-00788,Tumakuru,Tumakuru Demo Zone 4,Fraud,6,13.313916,77.102567,2026-08-07T22:34:14,Synthetic demo record: fraud reported in Tumakuru.,Pooja Gowda
DEMO-20260824-00789,Davanagere,Davanagere Demo Zone 2,Chain Snatching,8,14.477383,75.890663,2026-07-18T10:12:14,Synthetic demo record: chain snatching reported in Davanagere.,Nikhil Kumar|Prakash Kumar
DEMO-20260824-00790,Bidar,Bidar Demo Zone 3,Chain Snatching,6,17.918788,77.518594,2026-07-08T09:10:14,Synthetic demo record: chain snatching reported in Bidar.,Deepak Nair|Farhan Nair
DEMO-20260824-00791,Ramanagara,Ramanagara Demo Zone 1,Assault,8,12.709464,77.238121,2026-07-27T21:01:14,Synthetic demo record: assault reported in Ramanagara.,Srinivas Kumar|Ramesh Kumar
DEMO-20260824-00792,Raichur,Raichur Demo Zone 3,Theft,5,16.238644,77.316272,2026-08-24T16:12:14,Synthetic demo record: theft reported in Raichur.,Kiran Patil|Ashok Patil
DEMO-20260824-00793,Dakshina Kannada,Dakshina Kannada Demo Zone 4,Assault,7,12.933672,74.886311,2026-06-06T12:40:14,Synthetic demo record: assault reported in Dakshina Kannada.,Pooja Patil|Mohan Patil
DEMO-20260824-00794,Shivamogga,Shivamogga Demo Zone 3,Chain Snatching,6,13.92618,75.526734,2026-07-07T12:25:14,Synthetic demo record: chain snatching reported in Shivamogga.,Vijay Gowda|Ashok Gowda
DEMO-20260824-00795,Mandya,Mandya Demo Zone 2,Theft,3,12.52938,76.917782,2026-06-25T12:14:14,Synthetic demo record: theft reported in Mandya.,Vijay Rao|Ramesh Rao
DEMO-20260824-00796,Gadag,Gadag Demo Zone 3,Dispute,3,15.422045,75.614967,2026-08-16T16:01:14,Synthetic demo record: dispute reported in Gadag.,Kavitha Gowda|Ravi Reddy
DEMO-20260824-00797,Udupi,Udupi Demo Zone 3,Robbery,8,13.308673,74.756033,2026-06-22T22:23:14,Synthetic demo record: robbery reported in Udupi.,Harish Reddy|Ramesh Reddy|Kiran Reddy
DEMO-20260824-00798,Ballari,Ballari Demo Zone 4,Chain Snatching,6,15.127717,76.897107,2026-08-10T05:38:14,Synthetic demo record: chain snatching reported in Ballari.,Ganesh Reddy|Kavitha Gowda
DEMO-20260824-00799,Ramanagara,Ramanagara Demo Zone 1,Theft,5,12.699245,77.255487,2026-06-28T03:58:14,Synthetic demo record: theft reported in Ramanagara.,Arjun Kumar|Ganesh Kumar
DEMO-20260824-00800,Kodagu,Kodagu Demo Zone 4,Theft,5,12.4529,75.755881,2026-07-23T08:24:14,Synthetic demo record: theft reported in Kodagu.,Santosh Nair|Pradeep Nair
DEMO-20260824-00801,Kodagu,Kodagu Demo Zone 3,Theft,5,12.423558,75.719212,2026-07-28T04:09:14,Synthetic demo record: theft reported in Kodagu.,Srinivas Nair
DEMO-20260824-00802,Kalaburagi,Kalaburagi Demo Zone 4,Fraud,6,17.345015,76.855145,2026-06-13T15:55:14,Synthetic demo record: fraud reported in Kalaburagi.,Pradeep Shetty|Imran Shetty
DEMO-20260824-00803,Yadgir,Yadgir Demo Zone 3,Chain Snatching,7,16.774976,77.146523,2026-08-23T03:00:14,Synthetic demo record: chain snatching reported in Yadgir.,Mahesh Sharma
DEMO-20260824-00804,Gadag,Gadag Demo Zone 1,Dispute,3,15.391686,75.669448,2026-07-22T19:58:14,Synthetic demo record: dispute reported in Gadag.,Suresh Reddy|Kavitha Gowda
DEMO-20260824-00805,Udupi,Udupi Demo Zone 3,Fraud,6,13.34174,74.769929,2026-08-19T12:50:14,Synthetic demo record: fraud reported in Udupi.,Nikhil Reddy
DEMO-20260824-00806,Chitradurga,Chitradurga Demo Zone 1,Theft,4,14.235533,76.401068,2026-06-23T12:49:14,Synthetic demo record: theft reported in Chitradurga.,Irfan Rao|Anil Patil
DEMO-20260824-00807,Kolar,Kolar Demo Zone 3,Theft,5,13.120477,78.110666,2026-06-18T03:50:14,Synthetic demo record: theft reported in Kolar.,Vijay Sharma|Meena Nair
DEMO-20260824-00808,Vijayapura,Vijayapura Demo Zone 2,Theft,3,16.829875,75.712594,2026-08-08T05:25:14,Synthetic demo record: theft reported in Vijayapura.,Irfan Shetty|Farhan Shetty|Kavitha Shetty
DEMO-20260824-00809,Koppal,Koppal Demo Zone 3,Dispute,3,15.370866,76.14299,2026-08-10T10:09:14,Synthetic demo record: dispute reported in Koppal.,Rohit Sharma|Saleem Sharma
DEMO-20260824-00810,Davanagere,Davanagere Demo Zone 3,Chain Snatching,7,14.486005,75.893687,2026-07-14T12:09:14,Synthetic demo record: chain snatching reported in Davanagere.,Vijay Kumar|Deepak Kumar|Rohit Kumar
DEMO-20260824-00811,Tumakuru,Tumakuru Demo Zone 2,Theft,5,13.363578,77.122808,2026-06-13T21:16:14,Synthetic demo record: theft reported in Tumakuru.,Rajesh Reddy|Saleem Gowda|Imran Gowda
DEMO-20260824-00812,Bidar,Bidar Demo Zone 1,Chain Snatching,8,17.927282,77.519921,2026-07-13T12:09:14,Synthetic demo record: chain snatching reported in Bidar.,Irfan Nair
DEMO-20260824-00813,Dharwad,Dharwad Demo Zone 2,Theft,4,15.464224,75.023656,2026-07-21T14:04:14,Synthetic demo record: theft reported in Dharwad.,Srinivas Gowda|Suresh Gowda|Ashok Gowda
DEMO-20260824-00814,Gadag,Gadag Demo Zone 3,Theft,5,15.42032,75.618836,2026-06-27T15:51:14,Synthetic demo record: theft reported in Gadag.,Anil Reddy|Suresh Reddy|Ganesh Reddy
DEMO-20260824-00815,Dharwad,Dharwad Demo Zone 2,Fraud,5,15.431358,75.020238,2026-06-10T02:41:14,Synthetic demo record: fraud reported in Dharwad.,Suresh Gowda|Ashok Gowda|Srinivas Gowda
DEMO-20260824-00816,Shivamogga,Shivamogga Demo Zone 4,Burglary,7,13.945871,75.596333,2026-07-18T21:35:14,Synthetic demo record: burglary reported in Shivamogga.,Pradeep Gowda|Rajesh Gowda|Suresh Gowda
DEMO-20260824-00817,Raichur,Raichur Demo Zone 3,Chain Snatching,6,16.235247,77.329732,2026-07-03T16:15:14,Synthetic demo record: chain snatching reported in Raichur.,Suresh Kumar|Ravi Kumar
DEMO-20260824-00818,Kalaburagi,Kalaburagi Demo Zone 1,Burglary,6,17.306643,76.858106,2026-06-16T19:17:14,Synthetic demo record: burglary reported in Kalaburagi.,Imran Shetty
DEMO-20260824-00819,Kalaburagi,Kalaburagi Demo Zone 4,Chain Snatching,6,17.320967,76.83268,2026-06-06T15:07:14,Synthetic demo record: chain snatching reported in Kalaburagi.,Mahesh Nair
