fir_number,district,ward,crime_type,severity,latitude,longitude,timestamp,description,accused_names
DEMO-20260725-00642,Kodagu,Kodagu Demo Zone 2,Theft,5,12.434785,75.712252,2026-05-29T12:29:05,Synthetic demo record: theft reported in Kodagu.,Mohan Nair
DEMO-20260725-00643,Chikkaballapur,Chikkaballapur Demo Zone 4,Theft,4,13.42318,77.725046,2026-05-24T18:06:05,Synthetic demo record: theft reported in Chikkaballapur.,Rekha Sharma|Anil Rao
DEMO-20260725-00644,Haveri,Haveri Demo Zone 4,Fraud,5,14.788765,75.400837,2026-06-16T05:30:05,Synthetic demo record: fraud reported in Haveri.,Kiran Shetty|Naveen Shetty|Ravi Shetty
DEMO-20260725-00645,Bagalkote,Bagalkote Demo Zone 3,Assault,6,16.171635,75.653714,2026-06-12T02:56:05,Synthetic demo record: assault reported in Bagalkote.,Ganesh Gowda
DEMO-20260725-00646,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Dispute,2,12.975517,77.567492,2026-05-10T09:50:05,Synthetic demo record: dispute reported in Bengaluru Urban.,Meena Shetty
DEMO-20260725-00647,Vijayanagara,Vijayanagara Demo Zone 2,Fraud,5,15.36191,76.481303,2026-05-04T12:37:05,Synthetic demo record: fraud reported in Vijayanagara.,Imran Nair|Irfan Nair|Ashok Nair
DEMO-20260725-00648,Tumakuru,Tumakuru Demo Zone 1,Assault,7,13.36374,77.110023,2026-06-03T04:58:05,Synthetic demo record: assault reported in Tumakuru.,Priya Gowda
DEMO-20260725-00649,Vijayanagara,Vijayanagara Demo Zone 3,Theft,3,15.340334,76.483517,2026-07-01T05:58:05,Synthetic demo record: theft reported in Vijayanagara.,Kiran Nair|Deepak Nair|Arjun Nair
DEMO-20260725-00650,Tumakuru,Tumakuru Demo Zone 2,Theft,5,13.353288,77.105721,2026-07-02T00:47:05,Synthetic demo record: theft reported in Tumakuru.,Ganesh Reddy|Priya Gowda
DEMO-20260725-00651,Shivamogga,Shivamogga Demo Zone 1,Assault,7,13.929977,75.597842,2026-05-17T02:31:05,Synthetic demo record: assault reported in Shivamogga.,Harish Gowda|Vijay Gowda
DEMO-20260725-00652,Yadgir,Yadgir Demo Zone 2,Burglary,6,16.75557,77.175997,2026-06-13T04:23:05,Synthetic demo record: burglary reported in Yadgir.,Vijay Sharma|Naveen Sharma|Manoj Sharma
DEMO-20260725-00653,Gadag,Gadag Demo Zone 2,Assault,7,15.443317,75.653824,2026-06-04T19:47:05,Synthetic demo record: assault reported in Gadag.,Pooja Gowda
DEMO-20260725-00654,Bengaluru Rural,Bengaluru Rural Demo Zone 3,Chain Snatching,8,13.31133,77.59358,2026-06-01T11:08:05,Synthetic demo record: chain snatching reported in Bengaluru Rural.,Ashok Shetty
DEMO-20260725-00655,Ramanagara,Ramanagara Demo Zone 2,Dispute,3,12.763765,77.299149,2026-05-25T02:28:05,Synthetic demo record: dispute reported in Ramanagara.,Manoj Kumar
DEMO-20260725-00656,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Dispute,2,12.903028,74.823898,2026-05-27T00:53:05,Synthetic demo record: dispute reported in Dakshina Kannada.,Kiran Patil|Ravi Kumar
DEMO-20260725-00657,Kalaburagi,Kalaburagi Demo Zone 1,Dispute,4,17.304184,76.804566,2026-07-10T10:51:05,Synthetic demo record: dispute reported in Kalaburagi.,Anil Nair|Suresh Nair
DEMO-20260725-00658,Haveri,Haveri Demo Zone 4,Theft,5,14.804698,75.411433,2026-05-07T10:12:05,Synthetic demo record: theft reported in Haveri.,Kiran Shetty|Ravi Shetty
DEMO-20260725-00659,Ballari,Ballari Demo Zone 1,Burglary,6,15.165295,76.93631,2026-05-30T20:12:05,Synthetic demo record: burglary reported in Ballari.,Farhan Gowda|Nikhil Gowda|Deepak Reddy
DEMO-20260725-00660,Hassan,Hassan Demo Zone 1,Assault,6,13.006067,76.071847,2026-07-09T01:06:05,Synthetic demo record: assault reported in Hassan.,Farhan Reddy|Kiran Reddy
DEMO-20260725-00661,Mysuru,Mysuru Demo Zone 2,Theft,5,12.318628,76.651688,2026-06-10T21:16:05,Synthetic demo record: theft reported in Mysuru.,Anil Patil
DEMO-20260725-00662,Bengaluru Urban,Bengaluru Urban Demo Zone 4,Theft,3,12.993621,77.58013,2026-06-23T03:49:05,Synthetic demo record: theft reported in Bengaluru Urban.,Ravi Nair|Suresh Nair
DEMO-20260725-00663,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Dispute,3,13.26006,77.580637,2026-07-05T09:50:05,Synthetic demo record: dispute reported in Bengaluru Rural.,Ashok Shetty|Harish Shetty|Mohan Shetty
DEMO-20260725-00664,Uttara Kannada,Uttara Kannada Demo Zone 3,Dispute,4,14.845783,74.138217,2026-07-23T23:25:05,Synthetic demo record: dispute reported in Uttara Kannada.,Anil Shetty|Naveen Shetty|Ravi Shetty
DEMO-20260725-00665,Chamarajanagar,Chamarajanagar Demo Zone 2,Burglary,7,11.928553,76.960516,2026-05-25T13:14:05,Synthetic demo record: burglary reported in Chamarajanagar.,Mahesh Sharma
DEMO-20260725-00666,Chikkaballapur,Chikkaballapur Demo Zone 1,Chain Snatching,7,13.423365,77.724028,2026-05-26T07:19:05,Synthetic demo record: chain snatching reported in Chikkaballapur.,Priya Sharma|Imran Sharma
DEMO-20260725-00667,Ramanagara,Ramanagara Demo Zone 3,Vandalism,1,12.696387,77.310296,2026-06-11T15:46:05,Synthetic demo record: vandalism reported in Ramanagara.,Manoj Kumar|Ramesh Kumar|Ganesh Kumar
DEMO-20260725-00668,Tumakuru,Tumakuru Demo Zone 2,Assault,7,13.363014,77.096948,2026-07-23T04:07:05,Synthetic demo record: assault reported in Tumakuru.,Imran Gowda
DEMO-20260725-00669,Bidar,Bidar Demo Zone 2,Fraud,4,17.919488,77.539438,2026-05-19T16:17:05,Synthetic demo record: fraud reported in Bidar.,Srinivas Nair
DEMO-20260725-00670,Belagavi,Belagavi Demo Zone 3,Chain Snatching,7,15.87413,74.514746,2026-07-21T11:32:05,Synthetic demo record: chain snatching reported in Belagavi.,Mohan Reddy|Arjun Reddy|Saleem Reddy
DEMO-20260725-00671,Uttara Kannada,Uttara Kannada Demo Zone 4,Assault,8,14.844937,74.136696,2026-04-28T22:55:05,Synthetic demo record: assault reported in Uttara Kannada.,Anil Shetty|Ganesh Shetty
DEMO-20260725-00672,Mandya,Mandya Demo Zone 2,Theft,3,12.534493,76.921437,2026-06-29T15:18:05,Synthetic demo record: theft reported in Mandya.,Arjun Rao|Rajesh Rao|Mohan Rao
DEMO-20260725-00673,Kodagu,Kodagu Demo Zone 1,Dispute,3,12.424399,75.744065,2026-06-22T01:32:05,Synthetic demo record: dispute reported in Kodagu.,Saleem Nair|Irfan Nair|Arjun Nair
DEMO-20260725-00674,Mandya,Mandya Demo Zone 2,Theft,3,12.545204,76.903647,2026-06-10T07:22:05,Synthetic demo record: theft reported in Mandya.,Vijay Rao
DEMO-20260725-00675,Koppal,Koppal Demo Zone 1,Theft,3,15.368553,76.123479,2026-06-04T22:00:05,Synthetic demo record: theft reported in Koppal.,Imran Sharma|Farhan Sharma
DEMO-20260725-00676,Kalaburagi,Kalaburagi Demo Zone 1,Burglary,6,17.303803,76.805038,2026-05-01T00:07:05,Synthetic demo record: burglary reported in Kalaburagi.,Saleem Shetty
DEMO-20260725-00677,Mandya,Mandya Demo Zone 1,Assault,6,12.533759,76.921966,2026-07-02T02:16:05,Synthetic demo record: assault reported in Mandya.,Pradeep Rao
DEMO-20260725-00678,Mandya,Mandya Demo Zone 4,Vandalism,1,12.545563,76.900429,2026-06-09T13:41:05,Synthetic demo record: vandalism reported in Mandya.,Ashok Rao|Saleem Rao
DEMO-20260725-00679,Chitradurga,Chitradurga Demo Zone 4,Chain Snatching,8,14.246904,76.37901,2026-06-05T00:01:05,Synthetic demo record: chain snatching reported in Chitradurga.,Irfan Rao
DEMO-20260725-00680,Belagavi,Belagavi Demo Zone 4,Assault,8,15.822163,74.467272,2026-06-24T22:28:05,Synthetic demo record: assault reported in Belagavi.,Harish Reddy|Kavitha Reddy
DEMO-20260725-00681,Bagalkote,Bagalkote Demo Zone 2,Fraud,5,16.173976,75.652613,2026-05-01T08:39:05,Synthetic demo record: fraud reported in Bagalkote.,Srinivas Gowda
DEMO-20260725-00682,Kodagu,Kodagu Demo Zone 3,Assault,8,12.459994,75.724829,2026-07-08T00:38:05,Synthetic demo record: assault reported in Kodagu.,Deepak Nair|Srinivas Nair|Ashok Nair
DEMO-20260725-00683,Chamarajanagar,Chamarajanagar Demo Zone 1,Assault,6,11.946201,76.985176,2026-05-19T11:20:05,Synthetic demo record: assault reported in Chamarajanagar.,Rekha Nair|Srinivas Sharma|Rajesh Sharma
DEMO-20260725-00684,Kodagu,Kodagu Demo Zone 4,Chain Snatching,7,12.427435,75.745249,2026-06-04T16:06:05,Synthetic demo record: chain snatching reported in Kodagu.,Srinivas Nair|Mohan Nair|Santosh Nair
DEMO-20260725-00685,Chamarajanagar,Chamarajanagar Demo Zone 3,Vandalism,2,11.915935,76.917757,2026-05-10T23:04:05,Synthetic demo record: vandalism reported in Chamarajanagar.,Srinivas Sharma|Manoj Sharma|Mahesh Sharma
DEMO-20260725-00686,Hassan,Hassan Demo Zone 2,Dispute,3,13.051877,76.122045,2026-05-04T18:31:05,Synthetic demo record: dispute reported in Hassan.,Arjun Reddy|Rohit Reddy
DEMO-20260725-00687,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Theft,3,13.319587,75.799057,2026-06-20T04:00:05,Synthetic demo record: theft reported in Chikkamagaluru.,Deepak Rao|Naveen Rao
DEMO-20260725-00688,Chitradurga,Chitradurga Demo Zone 3,Fraud,4,14.206264,76.363623,2026-04-30T18:06:05,Synthetic demo record: fraud reported in Chitradurga.,Ravi Patil|Srinivas Patil|Priya Rao
DEMO-20260725-00689,Mandya,Mandya Demo Zone 1,Theft,5,12.533107,76.919519,2026-05-14T11:52:05,Synthetic demo record: theft reported in Mandya.,Ramesh Rao
DEMO-20260725-00690,Chamarajanagar,Chamarajanagar Demo Zone 2,Assault,7,11.912534,76.919128,2026-04-28T11:17:05,Synthetic demo record: assault reported in Chamarajanagar.,Kavitha Nair
DEMO-20260725-00691,Bengaluru Rural,Bengaluru Rural Demo Zone 2,Assault,7,13.260212,77.578903,2026-05-03T05:44:05,Synthetic demo record: assault reported in Bengaluru Rural.,Meena Reddy
DEMO-20260725-00692,Gadag,Gadag Demo Zone 4,Burglary,5,15.446292,75.652115,2026-07-20T22:18:05,Synthetic demo record: burglary reported in Gadag.,Rekha Gowda|Manoj Reddy
DEMO-20260725-00693,Chamarajanagar,Chamarajanagar Demo Zone 2,Assault,7,11.915127,76.914793,2026-06-07T03:05:05,Synthetic demo record: assault reported in Chamarajanagar.,Meena Nair
DEMO-20260725-00694,Ballari,Ballari Demo Zone 3,Burglary,5,15.167891,76.937371,2026-05-28T16:05:05,Synthetic demo record: burglary reported in Ballari.,Nikhil Gowda|Priya Gowda
DEMO-20260725-00695,Chikkaballapur,Chikkaballapur Demo Zone 2,Dispute,4,13.422655,77.722867,2026-06-15T07:25:05,Synthetic demo record: dispute reported in Chikkaballapur.,Suresh Rao
DEMO-20260725-00696,Davanagere,Davanagere Demo Zone 2,Assault,7,14.451873,75.946314,2026-05-17T05:51:05,Synthetic demo record: assault reported in Davanagere.,Ashok Kumar|Mohan Kumar
DEMO-20260725-00697,Chikkamagaluru,Chikkamagaluru Demo Zone 4,Burglary,7,13.329755,75.773178,2026-07-08T09:16:05,Synthetic demo record: burglary reported in Chikkamagaluru.,Farhan Rao|Imran Rao
DEMO-20260725-00698,Hassan,Hassan Demo Zone 1,Theft,3,13.041991,76.066149,2026-07-03T22:17:05,Synthetic demo record: theft reported in Hassan.,Farhan Reddy|Rohit Reddy
DEMO-20260725-00699,Yadgir,Yadgir Demo Zone 2,Burglary,7,16.778479,77.138151,2026-05-07T19:56:05,Synthetic demo record: burglary reported in Yadgir.,Prakash Sharma|Harish Sharma
DEMO-20260725-00700,Kolar,Kolar Demo Zone 3,Robbery,9,13.097682,78.142343,2026-05-13T01:50:05,Synthetic demo record: robbery reported in Kolar.,Anil Sharma|Meena Nair
DEMO-20260725-00701,Kolar,Kolar Demo Zone 4,Dispute,2,13.151453,78.144381,2026-05-11T00:28:05,Synthetic demo record: dispute reported in Kolar.,Srinivas Sharma|Vijay Sharma
DEMO-20260725-00702,Ballari,Ballari Demo Zone 4,Theft,5,15.1584,76.947447,2026-05-03T12:03:05,Synthetic demo record: theft reported in Ballari.,Rekha Gowda|Vijay Reddy|Mahesh Reddy
DEMO-20260725-00703,Udupi,Udupi Demo Zone 3,Dispute,4,13.349896,74.717902,2026-05-16T05:43:05,Synthetic demo record: dispute reported in Udupi.,Irfan Reddy
DEMO-20260725-00704,Chikkamagaluru,Chikkamagaluru Demo Zone 2,Burglary,6,13.35861,75.748987,2026-06-06T15:08:05,Synthetic demo record: burglary reported in Chikkamagaluru.,Prakash Rao
DEMO-20260725-00705,Kolar,Kolar Demo Zone 1,Fraud,5,13.149421,78.146768,2026-07-12T18:06:05,Synthetic demo record: fraud reported in Kolar.,Harish Sharma|Santosh Sharma|Ramesh Sharma
DEMO-20260725-00706,Vijayapura,Vijayapura Demo Zone 3,Dispute,3,16.798217,75.70248,2026-06-29T17:30:05,Synthetic demo record: dispute reported in Vijayapura.,Ganesh Nair|Imran Shetty
DEMO-20260725-00707,Chikkamagaluru,Chikkamagaluru Demo Zone 1,Fraud,4,13.32267,75.796056,2026-06-20T13:30:05,Synthetic demo record: fraud reported in Chikkamagaluru.,Prakash Rao|Rohit Rao
DEMO-20260725-00708,Kolar,Kolar Demo Zone 1,Fraud,6,13.160455,78.153105,2026-06-27T22:51:05,Synthetic demo record: fraud reported in Kolar.,Rekha Nair|Ravi Sharma
DEMO-20260725-00709,Ballari,Ballari Demo Zone 1,Chain Snatching,7,15.166357,76.901311,2026-06-24T15:29:05,Synthetic demo record: chain snatching reported in Ballari.,Suresh Reddy|Rohit Gowda|Rajesh Reddy
DEMO-20260725-00710,Bagalkote,Bagalkote Demo Zone 4,Dispute,3,16.159369,75.665609,2026-05-24T17:11:05,Synthetic demo record: dispute reported in Bagalkote.,Anil Gowda|Prakash Gowda
DEMO-20260725-00711,Vijayanagara,Vijayanagara Demo Zone 2,Dispute,3,15.300128,76.490722,2026-07-12T19:51:05,Synthetic demo record: dispute reported in Vijayanagara.,Naveen Nair|Pradeep Nair|Rohit Nair
DEMO-20260725-00712,Haveri,Haveri Demo Zone 3,Theft,5,14.787925,75.39991,2026-06-23T00:22:05,Synthetic demo record: theft reported in Haveri.,Kiran Shetty|Mohan Shetty|Vijay Shetty
DEMO-20260725-00713,Chikkaballapur,Chikkaballapur Demo Zone 3,Assault,6,13.422106,77.73456,2026-07-23T08:08:05,Synthetic demo record: assault reported in Chikkaballapur.,Imran Sharma|Ashok Sharma
DEMO-20260725-00714,Chamarajanagar,Chamarajanagar Demo Zone 1,Assault,8,11.916273,76.915866,2026-05-24T21:10:05,Synthetic demo record: assault reported in Chamarajanagar.,Suresh Sharma
DEMO-20260725-00715,Chitradurga,Chitradurga Demo Zone 1,Dispute,2,14.21213,76.387181,2026-06-29T13:43:05,Synthetic demo record: dispute reported in Chitradurga.,Prakash Patil|Ramesh Patil
DEMO-20260725-00716,Hassan,Hassan Demo Zone 1,Burglary,7,13.038883,76.084509,2026-05-21T06:15:05,Synthetic demo record: burglary reported in Hassan.,Saleem Reddy|Imran Reddy
DEMO-20260725-00717,Shivamogga,Shivamogga Demo Zone 2,Theft,3,13.958482,75.55487,2026-07-14T23:58:05,Synthetic demo record: theft reported in Shivamogga.,Suresh Gowda
DEMO-20260725-00718,Kodagu,Kodagu Demo Zone 1,Fraud,4,12.428568,75.716709,2026-05-26T05:35:05,Synthetic demo record: fraud reported in Kodagu.,Irfan Nair|Rohit Nair|Farhan Nair
DEMO-20260725-00719,Mysuru,Mysuru Demo Zone 3,Burglary,6,12.276899,76.676598,2026-06-22T06:47:05,Synthetic demo record: burglary reported in Mysuru.,Srinivas Patil|Ravi Patil
DEMO-20260725-00720,Uttara Kannada,Uttara Kannada Demo Zone 2,Vandalism,1,14.845621,74.13871,2026-07-21T07:08:05,Synthetic demo record: vandalism reported in Uttara Kannada.,Mohan Shetty|Ravi Shetty|Pooja Reddy
DEMO-20260725-00721,Bagalkote,Bagalkote Demo Zone 4,Dispute,2,16.173892,75.657346,2026-07-02T20:27:05,Synthetic demo record: dispute reported in Bagalkote.,Vijay Gowda
DEMO-20260725-00722,Raichur,Raichur Demo Zone 4,Fraud,5,16.233986,77.359488,2026-07-11T07:46:05,Synthetic demo record: fraud reported in Raichur.,Kiran Patil|Farhan Patil
DEMO-20260725-00723,Ballari,Ballari Demo Zone 3,Theft,3,15.164482,76.933884,2026-07-05T05:18:05,Synthetic demo record: theft reported in Ballari.,Farhan Gowda|Deepak Reddy
DEMO-20260725-00724,Raichur,Raichur Demo Zone 1,Theft,5,16.227527,77.355805,2026-07-19T09:26:05,Synthetic demo record: theft reported in Raichur.,Mahesh Kumar|Rekha Patil|Suresh Kumar
DEMO-20260725-00725,Bengaluru Rural,Bengaluru Rural Demo Zone 1,Theft,5,13.280513,77.631039,2026-07-13T17:59:05,Synthetic demo record: theft reported in Bengaluru Rural.,Kiran Shetty|Ganesh Shetty|Manoj Shetty
DEMO-20260725-00726,Udupi,Udupi Demo Zone 3,Fraud,6,13.348323,74.722316,2026-06-04T22:54:05,Synthetic demo record: fraud reported in Udupi.,Santosh Reddy|Srinivas Reddy
DEMO-20260725-00727,Haveri,Haveri Demo Zone 4,Theft,3,14.790708,75.404476,2026-07-21T21:16:05,Synthetic demo record: theft reported in Haveri.,Rajesh Shetty|Kiran Shetty|Ganesh Shetty
DEMO-20260725-00728,Bidar,Bidar Demo Zone 3,Assault,8,17.898585,77.487826,2026-05-05T06:03:05,Synthetic demo record: assault reported in Bidar.,Farhan Nair
DEMO-20260725-00729,Chikkaballapur,Chikkaballapur Demo Zone 2,Chain Snatching,7,13.422445,77.748478,2026-07-14T20:06:05,Synthetic demo record: chain snatching reported in Chikkaballapur.,Priya Sharma|Ravi Rao
DEMO-20260725-00730,Belagavi,Belagavi Demo Zone 1,Robbery,7,15.867285,74.512329,2026-06-02T09:05:05,Synthetic demo record: robbery reported in Belagavi.,Naveen Reddy
DEMO-20260725-00731,Mandya,Mandya Demo Zone 3,Assault,6,12.546619,76.903356,2026-04-28T18:52:05,Synthetic demo record: assault reported in Mandya.,Ashok Rao|Farhan Rao
DEMO-20260725-00732,Mandya,Mandya Demo Zone 4,Theft,4,12.546961,76.903634,2026-05-10T19:55:05,Synthetic demo record: theft reported in Mandya.,Arjun Rao|Naveen Rao|Farhan Rao
DEMO-20260725-00733,Bagalkote,Bagalkote Demo Zone 4,Dispute,3,16.174674,75.654905,2026-05-23T20:49:05,Synthetic demo record: dispute reported in Bagalkote.,Suresh Gowda|Kiran Gowda|Mahesh Gowda
DEMO-20260725-00734,Bidar,Bidar Demo Zone 1,Theft,3,17.892826,77.494548,2026-07-21T17:57:05,Synthetic demo record: theft reported in Bidar.,Nikhil Nair
DEMO-20260725-00735,Koppal,Koppal Demo Zone 3,Theft,5,15.372459,76.124815,2026-07-02T10:53:05,Synthetic demo record: theft reported in Koppal.,Meena Sharma|Suresh Rao|Priya Sharma
DEMO-20260725-00736,Chikkaballapur,Chikkaballapur Demo Zone 3,Dispute,2,13.415917,77.712425,2026-07-19T07:04:05,Synthetic demo record: dispute reported in Chikkaballapur.,Farhan Sharma|Imran Sharma|Ganesh Rao
DEMO-20260725-00737,Dakshina Kannada,Dakshina Kannada Demo Zone 2,Assault,8,12.940264,74.853811,2026-05-09T03:38:05,Synthetic demo record: assault reported in Dakshina Kannada.,Saleem Patil|Mohan Patil
DEMO-20260725-00738,Vijayanagara,Vijayanagara Demo Zone 2,Theft,4,15.356192,76.428614,2026-06-26T17:17:05,Synthetic demo record: theft reported in Vijayanagara.,Pradeep Nair|Srinivas Nair
DEMO-20260725-00739,Udupi,Udupi Demo Zone 4,Theft,3,13.351927,74.749743,2026-06-14T22:48:05,Synthetic demo record: theft reported in Udupi.,Nikhil Reddy|Irfan Reddy
DEMO-20260725-00740,Hassan,Hassan Demo Zone 1,Assault,7,12.993053,76.086994,2026-06-25T15:32:05,Synthetic demo record: assault reported in Hassan.,Imran Reddy
DEMO-20260725-00741,Tumakuru,Tumakuru Demo Zone 4,Fraud,4,13.335978,77.132086,2026-05-28T08:15:05,Synthetic demo record: fraud reported in Tumakuru.,Saleem Gowda|Irfan Gowda
DEMO-20260725-00742,Dakshina Kannada,Dakshina Kannada Demo Zone 1,Chain Snatching,7,12.905833,74.826378,2026-05-17T00:57:05,Synthetic demo record: chain snatching reported in Dakshina Kannada.,Kavitha Patil|Kiran Patil|Priya Patil
DEMO-20260725-00743,Dakshina Kannada,Dakshina Kannada Demo Zone 3,Theft,4,12.900896,74.841369,2026-06-18T17:38:05,Synthetic demo record: theft reported in Dakshina Kannada.,Priya Patil|Ashok Patil|Rohit Patil
DEMO-20260725-00744,Bengaluru Urban,Bengaluru Urban Demo Zone 1,Theft,4,12.971422,77.617975,2026-05-01T19:46:05,Synthetic demo record: theft reported in Bengaluru Urban.,Rohit Shetty
DEMO-20260725-00745,Chamarajanagar,Chamarajanagar Demo Zone 4,Theft,5,11.913218,76.919417,2026-07-16T02:19:05,Synthetic demo record: theft reported in Chamarajanagar.,Ganesh Sharma|Suresh Sharma
DEMO-20260725-00746,Ramanagara,Ramanagara Demo Zone 4,Robbery,8,12.715232,77.287931,2026-05-04T14:31:05,Synthetic demo record: robbery reported in Ramanagara.,Harish Kumar|Ganesh Kumar
DEMO-20260725-00747,Kodagu,Kodagu Demo Zone 3,Fraud,6,12.43492,75.713346,2026-06-16T23:38:05,Synthetic demo record: fraud reported in Kodagu.,Saleem Nair|Arjun Nair
DEMO-20260725-00748,Belagavi,Belagavi Demo Zone 1,Robbery,9,15.824945,74.494965,2026-07-05T01:14:05,Synthetic demo record: robbery reported in Belagavi.,Farhan Reddy|Irfan Reddy
DEMO-20260725-00749,Chikkamagaluru,Chikkamagaluru Demo Zone 3,Dispute,3,13.329876,75.751995,2026-05-10T22:10:05,Synthetic demo record: dispute reported in Chikkamagaluru.,Mohan Rao
DEMO-20260725-00750,Mandya,Mandya Demo Zone 3,Burglary,7,12.545233,76.904248,2026-07-17T21:15:05,Synthetic demo record: burglary reported in Mandya.,Harish Rao|Saleem Rao
DEMO-20260725-00751,Davanagere,Davanagere Demo Zone 3,Dispute,2,14.454748,75.948119,2026-05-29T23:23:05,Synthetic demo record: dispute reported in Davanagere.,Deepak Kumar|Srinivas Kumar
DEMO-20260725-00752,Bengaluru Urban,Bengaluru Urban Demo Zone 2,Fraud,6,12.945917,77.599475,2026-06-24T09:04:05,Synthetic demo record: fraud reported in Bengaluru Urban.,Imran Shetty
DEMO-20260725-00753,Belagavi,Belagavi Demo Zone 3,Fraud,5,15.82196,74.470543,2026-05-07T03:20:05,Synthetic demo record: fraud reported in Belagavi.,Mohan Reddy|Rekha Reddy
DEMO-20260725-00754,Shivamogga,Shivamogga Demo Zone 2,Theft,3,13.929662,75.59653,2026-07-08T20:15:05,Synthetic demo record: theft reported in Shivamogga.,Prakash Gowda|Manoj Gowda
DEMO-20260725-00755,Chikkaballapur,Chikkaballapur Demo Zone 4,Burglary,7,13.425436,77.735853,2026-06-05T09:54:05,Synthetic demo record: burglary reported in Chikkaballapur.,Rohit Sharma|Priya Sharma
DEMO-20260725-00756,Vijayapura,Vijayapura Demo Zone 1,Assault,6,16.848674,75.73847,2026-06-18T21:33:05,Synthetic demo record: assault reported in Vijayapura.,Saleem Shetty|Meena Shetty
DEMO-20260725-00757,Chamarajanagar,Chamarajanagar Demo Zone 3,Burglary,7,11.912845,76.919636,2026-05-06T11:08:05,Synthetic demo record: burglary reported in Chamarajanagar.,Mohan Sharma|Santosh Sharma
DEMO-20260725-00758,Koppal,Koppal Demo Zone 2,Fraud,6,15.323836,76.161048,2026-06-23T08:46:05,Synthetic demo record: fraud reported in Koppal.,Mahesh Rao|Farhan Sharma
DEMO-20260725-00759,Kodagu,Kodagu Demo Zone 3,Fraud,6,12.43399,75.715615,2026-06-20T09:34:05,Synthetic demo record: fraud reported in Kodagu.,Pradeep Nair|Irfan Nair|Ashok Nair
DEMO-20260725-00760,Udupi,Udupi Demo Zone 2,Theft,4,13.326231,74.701724,2026-07-03T17:00:05,Synthetic demo record: theft reported in Udupi.,Naveen Reddy
DEMO-20260725-00761,Kolar,Kolar Demo Zone 3,Fraud,6,13.162025,78.149887,2026-06-07T12:42:05,Synthetic demo record: fraud reported in Kolar.,Ganesh Sharma
DEMO-20260725-00762,Chamarajanagar,Chamarajanagar Demo Zone 1,Fraud,4,11.918265,76.968631,2026-06-15T00:13:05,Synthetic demo record: fraud reported in Chamarajanagar.,Kavitha Nair
DEMO-20260725-00763,Shivamogga,Shivamogga Demo Zone 4,Theft,3,13.955037,75.55745,2026-04-26T20:18:05,Synthetic demo record: theft reported in Shivamogga.,Rajesh Gowda|Suresh Gowda
DEMO-20260725-00764,Tumakuru,Tumakuru Demo Zone 4,Dispute,4,13.313228,77.123251,2026-07-02T05:15:05,Synthetic demo record: dispute reported in Tumakuru.,Irfan Gowda
DEMO-20260725-00765,Mysuru,Mysuru Demo Zone 4,Chain Snatching,7,12.3021,76.661152,2026-04-28T18:41:05,Synthetic demo record: chain snatching reported in Mysuru.,Srinivas Patil|Prakash Patil|Rajesh Patil
DEMO-20260725-00766,Tumakuru,Tumakuru Demo Zone 4,Assault,6,13.318153,77.077273,2026-07-17T06:38:05,Synthetic demo record: assault reported in Tumakuru.,Farhan Gowda|Ravi Reddy
DEMO-20260725-00767,Ramanagara,Ramanagara Demo Zone 2,Chain Snatching,7,12.707619,77.258626,2026-04-28T02:31:05,Synthetic demo record: chain snatching reported in Ramanagara.,Ashok Kumar|Arjun Kumar
DEMO-20260725-00768,Kalaburagi,Kalaburagi Demo Zone 2,Chain Snatching,7,17.320028,76.827648,2026-07-01T22:38:05,Synthetic demo record: chain snatching reported in Kalaburagi.,Ganesh Nair|Saleem Shetty
DEMO-20260725-00769,Yadgir,Yadgir Demo Zone 1,Fraud,5,16.789805,77.119118,2026-05-25T16:33:05,Synthetic demo record: fraud reported in Yadgir.,Naveen Sharma|Manoj Sharma
DEMO-20260725-00770,Shivamogga,Shivamogga Demo Zone 1,Dispute,3,13.955435,75.555197,2026-05-08T10:35:05,Synthetic demo record: dispute reported in Shivamogga.,Mahesh Gowda|Naveen Gowda
DEMO-20260725-00771,Koppal,Koppal Demo Zone 4,Theft,5,15.339095,76.127116,2026-07-05T19:54:05,Synthetic demo record: theft reported in Koppal.,Ravi Rao|Saleem Sharma
DEMO-20260725-00772,Bidar,Bidar Demo Zone 4,Vandalism,2,17.916108,77.535347,2026-05-14T16:33:05,Synthetic demo record: vandalism reported in Bidar.,Naveen Nair|Irfan Nair
DEMO-20260725-00773,Kalaburagi,Kalaburagi Demo Zone 3,Dispute,3,17.320081,76.834368,2026-05-17T22:35:05,Synthetic demo record: dispute reported in Kalaburagi.,Arjun Shetty|Pooja Shetty
DEMO-20260725-00774,Uttara Kannada,Uttara Kannada Demo Zone 2,Theft,3,14.843529,74.135695,2026-06-25T02:34:05,Synthetic demo record: theft reported in Uttara Kannada.,Meena Reddy|Santosh Shetty
DEMO-20260725-00775,Bagalkote,Bagalkote Demo Zone 1,Vandalism,3,16.156246,75.667584,2026-06-14T01:38:05,Synthetic demo record: vandalism reported in Bagalkote.,Naveen Gowda|Srinivas Gowda|Rajesh Gowda
